Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise	KmerGroup	MotifId	KG_score	Strand
2:206865197:-	   28.0	   14.8	    1.9	   31.7	   0.05	   1.48	   0.11	   0.16	   0.57	--------	-1	0.00	*
12:53808907:+	   69.3	   77.1	    0.9	   11.9	   0.05	   0.11	  29.95	   0.32	   0.41	--------	-1	0.00	*
1:23414085:+	   26.4	   30.9	    0.9	   30.7	   0.05	   0.13	   0.11	   0.23	   0.00	--------	-1	0.00	*
15:93569730:+	   33.7	   28.0	    1.2	   38.2	   0.05	   0.58	   0.11	   0.26	   0.27	--------	-1	0.00	*
17:21434421:-	   24.3	   23.1	    1.1	   28.5	   0.05	   0.30	   0.11	   0.18	   0.00	--------	-1	0.00	*
17:79433156:-	   30.0	   35.0	    0.9	    4.2	   0.05	   0.11	  15.53	   0.05	   0.46	--------	-1	0.00	*
14:102972379:+	    8.0	    0.0	 9999.9	    9.9	   0.05	   2.41	   0.11	   0.26	   0.00	--------	-1	0.00	*
14:102972376:-	    7.6	    0.0	 9999.9	    9.9	   0.05	   2.41	   0.11	   0.18	   0.00	--------	-1	0.00	*
19:32875305:+	   29.2	    2.6	   11.3	   33.9	   0.05	   6.15	   0.11	   0.18	   0.20	--------	-1	0.00	*
10:21784479:+	    6.7	    8.8	    0.8	    0.5	   0.05	   0.11	   5.88	   0.12	   0.00	--------	-1	0.00	*
1:90493318:-	   12.0	    0.0	 9999.9	   15.5	   0.05	   3.91	   0.11	   0.22	   0.00	--------	-1	0.00	*
17:34050797:-	   84.0	   92.5	    0.9	   48.6	   0.05	   0.11	   5.58	   0.37	   0.74	--------	-1	0.00	*
1:55316389:-	   83.4	   92.9	    0.9	    0.8	   0.05	   0.11	 136.44	   0.32	   0.45	--------	-1	0.00	*
2:122097592:-	   16.8	    0.0	 9999.9	   19.9	   0.05	   5.12	   0.11	   0.01	   0.00	--------	-1	0.00	*
1:85786831:-	   20.0	   23.1	    0.9	   19.9	   0.05	   0.11	   0.28	   0.19	   0.00	--------	-1	0.00	*
1:213167710:-	   21.3	    1.2	   17.9	   25.4	   0.05	   4.75	   0.11	   0.21	   0.00	--------	-1	0.00	*
3:196658782:-	   26.3	    0.0	 9999.9	   30.7	   0.05	   8.13	   0.11	   0.30	   0.00	--------	-1	0.00	*
2:37075855:+	   14.6	    0.0	 9999.9	   17.7	   0.05	   4.52	   0.11	   0.22	   0.00	--------	-1	0.00	*
1:226107925:-	   28.1	   33.9	    0.8	    0.8	   0.05	   0.11	  34.59	   0.41	   0.00	--------	-1	0.00	*
21:34001874:+	   12.7	    0.0	 9999.9	   15.5	   0.05	   3.91	   0.11	   0.12	   0.00	--------	-1	0.00	*
6:138663537:-	    5.0	    0.0	 9999.9	    6.5	   0.05	   1.51	   0.11	   0.12	   0.00	--------	-1	0.00	*
5:107196455:+	    7.0	    0.0	 9999.9	    8.8	   0.05	   2.11	   0.11	   0.28	   0.00	--------	-1	0.00	*
1:115260083:-	   99.6	  109.9	    0.9	    0.8	   0.05	   0.11	 169.72	   0.35	   0.00	--------	-1	0.00	*
14:105236636:+	   52.0	   58.6	    0.9	    0.5	   0.05	   0.11	  84.17	   0.24	   0.00	--------	-1	0.00	*
3:32935841:-	   41.0	    0.0	 9999.9	   45.7	   0.05	  12.34	   0.11	   0.11	   0.00	--------	-1	0.00	*
8:125323670:-	   13.0	    0.0	 9999.9	   15.6	   0.05	   3.91	   0.11	   0.24	   0.00	--------	-1	0.00	*
19:58135800:+	   12.0	    0.0	 9999.9	   14.5	   0.05	   3.61	   0.11	   0.13	   0.00	--------	-1	0.00	*
17:47371423:-	   35.0	    0.0	 9999.9	   39.3	   0.05	  10.54	   0.11	   0.07	   0.61	--------	-1	0.00	*
9:139619171:+	   39.0	   44.9	    0.9	    0.4	   0.05	   0.11	  60.54	   0.27	   0.22	--------	-1	0.00	*
5:95129746:-	   38.3	   44.0	    0.9	   19.2	   0.05	   0.11	   4.34	   0.36	   0.00	--------	-1	0.00	*
10:61549449:-	    9.3	    0.0	 9999.9	   12.2	   0.05	   3.01	   0.11	   0.12	   0.00	--------	-1	0.00	*
6:118031004:+	   23.0	    0.0	 9999.9	   26.5	   0.05	   6.92	   0.11	   0.09	   0.00	--------	-1	0.00	*
9:129643433:-	   13.2	   14.0	    0.9	   16.7	   0.05	   0.24	   0.11	   0.21	   0.00	--------	-1	0.00	*
2:110261033:+	    8.0	    0.0	 9999.9	   10.0	   0.05	   2.41	   0.11	   0.17	   0.00	--------	-1	0.00	*
2:110261035:-	    7.9	    0.0	 9999.9	   10.0	   0.05	   2.41	   0.11	   0.18	   0.00	--------	-1	0.00	*
10:76468410:-	   28.0	   32.5	    0.9	    0.5	   0.05	   0.11	  37.61	   0.13	   0.00	--------	-1	0.00	*
2:102507786:+	   27.3	   32.9	    0.8	    1.3	   0.05	   0.11	  26.83	   0.34	   0.51	--------	-1	0.00	*
2:70889296:-	   12.0	   14.5	    0.8	    0.4	   0.05	   0.11	  13.14	   0.13	   0.00	--------	-1	0.00	*
4:99393393:-	   12.0	   14.5	    0.8	    0.8	   0.05	   0.11	  10.20	   0.15	   0.00	--------	-1	0.00	*
7:95213678:-	   12.0	   14.0	    0.9	    1.5	   0.05	   0.11	   7.26	   0.16	   0.00	--------	-1	0.00	*
X:79931116:+	   12.0	   14.4	    0.8	   14.2	   0.05	   0.11	   0.12	   0.26	   0.48	--------	-1	0.00	*
20:60965308:+	   11.7	   15.0	    0.8	    6.2	   0.05	   0.11	   1.61	   0.19	   0.00	--------	-1	0.00	*
8:42885056:-	   11.4	   14.6	    0.8	   13.2	   0.05	   0.11	   0.18	   0.10	   0.00	--------	-1	0.00	*
3:27416550:-	   11.1	   14.6	    0.8	    4.2	   0.05	   0.11	   2.87	   0.26	   0.00	--------	-1	0.00	*
14:56766373:-	   57.0	   24.9	    2.3	   62.7	   0.05	   3.57	   0.11	   0.25	   0.00	--------	-1	0.00	*
1:197127146:-	   21.9	    0.0	 9999.9	   25.4	   0.05	   6.62	   0.11	   0.33	   0.00	--------	-1	0.00	*
10:30302491:-	    4.0	    0.0	 9999.9	    6.5	   0.05	   1.51	   0.11	   0.08	   0.00	--------	-1	0.00	*
10:30302479:+	    4.0	    0.0	 9999.9	    6.5	   0.05	   1.51	   0.11	   0.07	   0.00	--------	-1	0.00	*
5:121363790:+	   19.0	   22.3	    0.9	    1.0	   0.05	   0.11	  17.79	   0.23	   0.00	--------	-1	0.00	*
19:34845764:-	   18.9	   23.0	    0.8	    1.1	   0.05	   0.11	  16.48	   0.11	   0.00	--------	-1	0.00	*
8:42885321:+	    9.5	    0.0	 9999.9	   12.3	   0.05	   3.01	   0.11	   0.23	   0.00	--------	-1	0.00	*
10:54053755:+	    4.0	    0.0	 9999.9	    6.5	   0.05	   1.51	   0.11	   0.18	   0.00	--------	-1	0.00	*
14:99980241:-	   34.9	    0.0	 9999.9	   39.4	   0.05	  10.54	   0.11	   0.23	   0.00	--------	-1	0.00	*
14:51722698:+	   37.6	   43.6	    0.9	   28.7	   0.05	   0.11	   1.26	   0.41	   0.00	--------	-1	0.00	*
X:49862370:+	   10.0	    0.0	 9999.9	   12.3	   0.05	   3.01	   0.11	   0.16	   0.47	--------	-1	0.00	*
8:134469721:-	   14.2	    0.0	 9999.9	   17.8	   0.05	   4.52	   0.11	   0.13	   0.00	--------	-1	0.00	*
9:27328792:-	    4.0	    0.0	 9999.9	    6.5	   0.05	   1.51	   0.11	   0.17	   0.00	--------	-1	0.00	*
15:59147420:+	    8.7	    0.0	 9999.9	   11.2	   0.05	   2.71	   0.11	   0.15	   0.00	--------	-1	0.00	*
7:94923172:-	   10.0	    0.0	 9999.9	   12.3	   0.05	   3.01	   0.11	   0.11	   0.00	--------	-1	0.00	*
11:67053297:+	   49.0	   56.0	    0.9	    0.6	   0.05	   0.11	  74.97	   0.02	   0.00	--------	-1	0.00	*
12:69971030:+	   20.4	    0.0	 9999.9	   24.4	   0.05	   6.32	   0.11	   0.26	   0.00	--------	-1	0.00	*
8:8997756:-	   13.2	   14.0	    0.9	   16.8	   0.05	   0.24	   0.11	   0.15	   0.00	--------	-1	0.00	*
2:208629826:-	   20.7	    0.0	 9999.9	   24.4	   0.05	   6.32	   0.11	   0.11	   0.00	--------	-1	0.00	*
13:98119245:+	   44.1	   26.9	    1.6	   50.1	   0.05	   1.65	   0.11	   0.17	   0.00	--------	-1	0.00	*
X:69258614:-	   11.8	    0.0	 9999.9	   14.6	   0.05	   3.61	   0.11	   0.22	   0.28	--------	-1	0.00	*
16:23582202:-	   23.5	    0.0	 9999.9	   27.7	   0.05	   7.22	   0.11	   0.32	   0.00	--------	-1	0.00	*
7:55539733:+	   17.9	   21.3	    0.8	    0.7	   0.05	   0.11	  19.02	   0.35	   0.00	--------	-1	0.00	*
1:25825863:+	   17.7	   21.5	    0.8	    0.8	   0.05	   0.11	  18.20	   0.13	   0.00	--------	-1	0.00	*
1:160249258:+	   17.5	   21.3	    0.8	   18.7	   0.05	   0.11	   0.23	   0.30	   0.00	--------	-1	0.00	*
10:75135768:-	   17.2	   21.6	    0.8	    0.5	   0.05	   0.11	  21.11	   0.32	   0.01	--------	-1	0.00	*
2:197854196:+	    5.0	    0.0	 9999.9	    6.6	   0.05	   1.51	   0.10	   0.09	   0.00	--------	-1	0.00	*
6:91226142:+	   36.0	   41.8	    0.9	    2.7	   0.05	   0.10	  27.25	   0.30	   0.00	--------	-1	0.00	*
7:139249309:-	   26.0	    9.4	    2.8	   31.0	   0.05	   2.42	   0.10	   0.38	   0.00	--------	-1	0.00	*
X:49858087:-	    8.0	    0.0	 9999.9	   10.1	   0.04	   2.41	   0.10	   0.05	   0.00	--------	-1	0.00	*
12:111799156:-	   11.0	   13.3	    0.8	    8.3	   0.04	   0.10	   0.66	   0.26	   0.00	--------	-1	0.00	*
17:10614499:+	   11.0	   14.0	    0.8	    1.1	   0.04	   0.10	   7.39	   0.18	   0.00	--------	-1	0.00	*
3:17201356:-	   11.0	   14.0	    0.8	    4.2	   0.04	   0.10	   2.42	   0.07	   0.00	--------	-1	0.00	*
4:99393386:+	   11.0	   13.4	    0.8	    0.8	   0.04	   0.10	   9.01	   0.11	   0.00	--------	-1	0.00	*
5:133915127:+	   11.0	   14.0	    0.8	    4.3	   0.04	   0.10	   2.31	   0.21	   0.00	--------	-1	0.00	*
8:21960922:-	   11.0	   13.8	    0.8	    1.2	   0.04	   0.10	   7.15	   0.10	   0.00	--------	-1	0.00	*
X:107400140:+	   11.0	   14.0	    0.8	    0.8	   0.04	   0.10	   9.22	   0.16	   0.00	--------	-1	0.00	*
11:95504636:+	   11.0	   14.0	    0.8	    1.3	   0.04	   0.10	   6.89	   0.24	   0.00	--------	-1	0.00	*
17:59760470:-	   10.9	   14.0	    0.8	    1.1	   0.04	   0.10	   7.39	   0.19	   0.00	--------	-1	0.00	*
15:65739200:-	   10.8	   14.0	    0.8	    6.2	   0.04	   0.10	   1.31	   0.23	   0.00	--------	-1	0.00	*
3:143709576:-	   10.3	   14.0	    0.7	    0.5	   0.04	   0.10	  10.79	   0.12	   0.00	--------	-1	0.00	*
4:99799928:-	   14.0	    0.0	 9999.9	   16.8	   0.04	   4.21	   0.10	   0.08	   0.00	--------	-1	0.00	*
1:53459279:+	    6.0	    7.0	    0.9	    0.8	   0.04	   0.10	   3.83	   0.15	   0.00	--------	-1	0.00	*
4:154197365:-	    6.0	    7.3	    0.8	    0.3	   0.04	   0.10	   5.78	   0.28	   0.00	--------	-1	0.00	*
11:31805118:+	    6.0	    7.6	    0.8	    0.6	   0.04	   0.10	   4.25	   0.15	   0.00	--------	-1	0.00	*
12:131361523:+	  138.0	    0.0	 9999.9	  147.3	   0.04	  41.54	   0.10	   0.29	   0.55	--------	-1	0.00	*
12:121678107:-	   72.8	   81.2	    0.9	    0.7	   0.04	   0.10	 116.62	   0.23	   0.00	--------	-1	0.00	*
14:93706663:-	   45.9	   18.6	    2.5	   51.3	   0.04	   3.26	   0.10	   0.19	   0.00	--------	-1	0.00	*
7:4807209:-	   58.7	    0.0	 9999.9	   65.0	   0.04	  17.76	   0.10	   0.29	   0.35	--------	-1	0.00	*
7:155570201:-	   95.0	    0.0	 9999.9	  102.7	   0.04	  28.60	   0.10	   0.10	   0.85	--------	-1	0.00	*
1:214213291:-	    7.0	    0.0	 9999.9	    9.0	   0.04	   2.11	   0.10	   0.04	   0.00	--------	-1	0.00	*
22:43193423:+	   58.0	   65.8	    0.9	    0.9	   0.04	   0.10	  82.49	   0.06	   0.00	--------	-1	0.00	*
1:117532147:-	   49.4	   28.0	    1.8	   55.6	   0.04	   2.07	   0.10	   0.18	   0.00	--------	-1	0.00	*
16:67759573:+	   25.0	   29.4	    0.8	    5.2	   0.04	   0.10	   9.47	   0.20	   0.84	--------	-1	0.00	*
9:115632900:+	   24.1	   29.3	    0.8	   17.9	   0.04	   0.10	   1.18	   0.33	   0.00	--------	-1	0.00	*
6:143744710:-	   15.0	    0.0	 9999.9	   18.0	   0.04	   4.52	   0.10	   0.22	   0.00	--------	-1	0.00	*
11:45951054:-	   14.0	    0.0	 9999.9	   16.9	   0.04	   4.21	   0.10	   0.08	   0.00	--------	-1	0.00	*
22:26123735:+	   26.0	    0.0	 9999.9	   30.0	   0.04	   7.83	   0.10	   0.18	   0.73	--------	-1	0.00	*
11:32999580:-	   43.8	   14.4	    3.0	   49.2	   0.04	   3.99	   0.10	   0.29	   0.00	--------	-1	0.00	*
19:3469157:+	    7.0	    0.0	 9999.9	    9.0	   0.04	   2.11	   0.10	   0.28	   0.00	--------	-1	0.00	*
10:81113742:+	   56.1	   64.2	    0.9	    0.5	   0.04	   0.10	  92.92	   0.24	   0.21	--------	-1	0.00	*
20:56223535:-	    7.4	    0.0	 9999.9	   10.1	   0.04	   2.41	   0.10	   0.19	   0.00	--------	-1	0.00	*
18:32833319:-	    6.0	    0.0	 9999.9	    7.8	   0.04	   1.81	   0.10	   0.24	   0.00	--------	-1	0.00	*
4:140430882:+	   60.1	   32.2	    1.9	   67.3	   0.04	   2.60	   0.10	   0.26	   0.00	--------	-1	0.00	*
1:204524631:-	    9.0	    0.0	 9999.9	   11.3	   0.04	   2.71	   0.10	   0.19	   0.00	--------	-1	0.00	*
22:18572918:+	   20.0	    0.0	 9999.9	   23.5	   0.04	   6.02	   0.10	   0.31	   0.00	--------	-1	0.00	*
6:11582194:-	   23.3	    2.0	   11.8	   27.9	   0.04	   5.28	   0.10	   0.21	   0.00	--------	-1	0.00	*
19:18687976:+	   24.0	   28.8	    0.8	   11.3	   0.04	   0.10	   3.17	   0.02	   0.00	--------	-1	0.00	*
3:51435669:+	   21.1	    0.0	 9999.9	   25.7	   0.04	   6.62	   0.10	   0.27	   0.32	--------	-1	0.00	*
5:107197370:-	    6.0	    5.5	    1.1	    7.9	   0.04	   0.21	   0.10	   0.27	   0.00	--------	-1	0.00	*
3:122131345:-	   11.0	    0.0	 9999.9	   13.6	   0.04	   3.31	   0.10	   0.22	   0.00	--------	-1	0.00	*
3:122133215:+	   11.0	    0.0	 9999.9	   13.6	   0.04	   3.31	   0.10	   0.05	   0.00	--------	-1	0.00	*
X:131338942:-	   31.5	    0.0	 9999.9	   36.5	   0.04	   9.63	   0.10	   0.24	   0.00	--------	-1	0.00	*
X:131338735:-	   31.4	   28.0	    1.1	   36.5	   0.04	   0.46	   0.10	   0.29	   0.00	--------	-1	0.00	*
X:107171669:+	    8.1	    0.0	 9999.9	   11.3	   0.04	   2.71	   0.10	   0.05	   0.00	--------	-1	0.00	*
X:54221312:+	   10.4	    0.0	 9999.9	   13.6	   0.04	   3.31	   0.10	   0.18	   0.00	--------	-1	0.00	*
12:38721167:+	    8.0	    0.0	 9999.9	   10.2	   0.04	   2.41	   0.10	   0.15	   0.00	--------	-1	0.00	*
1:179832621:-	   15.1	   20.0	    0.8	    4.7	   0.04	   0.10	   4.48	   0.18	   0.00	--------	-1	0.00	*
11:31805107:-	   10.0	   12.7	    0.8	    0.6	   0.04	   0.10	   8.74	   0.18	   0.00	--------	-1	0.00	*
12:125627811:+	   10.0	   12.8	    0.8	    0.7	   0.04	   0.10	   8.30	   0.23	   0.00	--------	-1	0.00	*
20:35281609:+	    9.5	   12.8	    0.7	    8.7	   0.04	   0.10	   0.42	   0.16	   0.00	--------	-1	0.00	*
X:103346823:-	    4.0	    0.0	 9999.9	    5.5	   0.04	   1.20	   0.10	   0.13	   0.00	--------	-1	0.00	*
18:29845409:-	   19.6	    0.0	 9999.9	   23.6	   0.04	   6.02	   0.10	   0.32	   0.00	--------	-1	0.00	*
2:70524330:+	   66.6	   75.1	    0.9	    0.4	   0.04	   0.10	 118.65	   0.40	   0.00	--------	-1	0.00	*
10:81143083:-	   22.2	    0.0	 9999.9	   26.9	   0.04	   6.92	   0.10	   0.09	   0.32	--------	-1	0.00	*
2:87004020:-	   84.0	    0.0	 9999.9	   91.6	   0.04	  25.29	   0.10	   0.17	   0.47	--------	-1	0.00	*
15:72876159:-	   41.7	   48.5	    0.9	    6.5	   0.04	   0.10	  19.81	   0.27	   0.00	--------	-1	0.00	*
14:65401277:-	   13.0	    0.0	 9999.9	   15.9	   0.04	   3.91	   0.10	   0.10	   0.00	--------	-1	0.00	*
2:8994378:-	   14.0	    0.0	 9999.9	   17.0	   0.04	   4.21	   0.10	   0.15	   0.00	--------	-1	0.00	*
1:36180359:+	   23.0	   28.0	    0.8	    5.4	   0.04	   0.10	   7.87	   0.14	   0.00	--------	-1	0.00	*
1:204525402:+	   23.0	   28.0	    0.8	    7.3	   0.04	   0.10	   5.54	   0.13	   0.00	--------	-1	0.00	*
3:183534533:-	   23.0	   28.0	    0.8	    0.5	   0.04	   0.10	  28.87	  -0.03	   0.00	--------	-1	0.00	*
4:108835072:-	   22.8	   28.0	    0.8	   23.0	   0.04	   0.10	   0.28	   0.04	   0.00	--------	-1	0.00	*
12:120648730:+	   22.8	   28.0	    0.8	    7.4	   0.04	   0.10	   5.44	   0.17	   0.00	--------	-1	0.00	*
11:8124275:-	   22.3	   28.0	    0.8	    1.3	   0.04	   0.10	  20.23	   0.24	   0.00	--------	-1	0.00	*
12:26224745:-	    9.5	    0.0	 9999.9	   12.5	   0.04	   3.01	   0.10	   0.09	   0.00	--------	-1	0.00	*
1:231700715:-	   18.4	    4.7	    4.0	   22.5	   0.04	   2.48	   0.10	   0.28	   0.00	--------	-1	0.00	*
20:32234338:+	   12.0	    0.0	 9999.9	   14.8	   0.04	   3.61	   0.10	   0.17	   0.00	--------	-1	0.00	*
14:77808011:-	   15.7	    0.0	 9999.9	   19.3	   0.04	   4.82	   0.10	   0.22	   0.00	--------	-1	0.00	*
4:144392114:+	   13.5	    0.0	 9999.9	   17.0	   0.04	   4.21	   0.10	   0.23	   0.00	--------	-1	0.00	*
7:47315699:-	    5.2	    0.0	 9999.9	    7.9	   0.04	   1.81	   0.10	   0.16	   0.00	--------	-1	0.00	*
6:34256482:+	   30.9	   36.7	    0.8	    0.6	   0.04	   0.10	  41.39	   0.32	   0.42	--------	-1	0.00	*
2:240900353:+	   30.8	   36.1	    0.9	    4.6	   0.04	   0.10	  15.23	   0.15	   0.00	--------	-1	0.00	*
19:53858967:-	    9.0	    0.0	 9999.9	   11.4	   0.04	   2.71	   0.10	  -0.04	   0.00	--------	-1	0.00	*
12:124497671:-	   52.0	   59.3	    0.9	   18.2	   0.04	   0.10	  10.12	   0.18	   0.00	--------	-1	0.00	*
9:88642368:-	   93.9	  104.6	    0.9	   23.8	   0.04	   0.10	  26.91	   0.15	   0.00	--------	-1	0.00	*
X:24561171:-	   18.0	   15.8	    1.1	   21.5	   0.04	   0.36	   0.10	   0.19	   0.00	--------	-1	0.00	*
21:35209397:+	   22.0	   26.4	    0.8	    3.9	   0.04	   0.09	   9.75	   0.39	   0.00	--------	-1	0.00	*
9:115632894:-	   21.6	   26.7	    0.8	   17.9	   0.04	   0.09	   0.71	   0.30	   0.00	--------	-1	0.00	*
1:205501625:-	   15.0	   18.2	    0.8	    0.8	   0.04	   0.09	  14.14	   0.11	   0.00	--------	-1	0.00	*
1:153781547:+	   89.7	   30.2	    3.0	   98.0	   0.04	   7.43	   0.09	   0.40	   0.00	--------	-1	0.00	*
7:138988709:-	   45.3	   43.7	    1.0	   51.7	   0.04	   0.34	   0.09	   0.18	   0.00	--------	-1	0.00	*
4:83405681:+	    4.0	    0.0	 9999.9	    6.8	   0.04	   1.51	   0.09	   0.06	   0.00	--------	-1	0.00	*
7:63810943:-	   11.6	    0.0	 9999.9	   14.8	   0.04	   3.61	   0.09	   0.17	   0.00	--------	-1	0.00	*
7:63810971:+	   11.4	    0.0	 9999.9	   14.8	   0.04	   3.61	   0.09	   0.28	   0.00	--------	-1	0.00	*
17:43003427:+	   30.0	   36.0	    0.8	    1.1	   0.04	   0.09	  31.11	   0.21	   0.27	--------	-1	0.00	*
11:44951399:-	    9.5	    0.0	 9999.9	   12.6	   0.04	   3.01	   0.09	   0.18	   0.00	--------	-1	0.00	*
6:118637254:+	   17.1	    0.0	 9999.9	   21.5	   0.04	   5.42	   0.09	   0.18	   0.00	--------	-1	0.00	*
15:41686435:+	    5.0	    7.0	    0.7	    0.5	   0.04	   0.09	   3.92	   0.20	   0.00	--------	-1	0.00	*
15:77777919:+	    5.0	    6.1	    0.8	    0.5	   0.04	   0.09	   3.92	   0.28	   0.00	--------	-1	0.00	*
2:207482491:-	    5.0	    6.0	    0.8	    1.9	   0.04	   0.09	   1.33	   0.06	   0.00	--------	-1	0.00	*
4:154197371:+	    5.0	    6.7	    0.7	    0.3	   0.04	   0.09	   4.53	   0.25	   0.00	--------	-1	0.00	*
7:105891498:+	    5.0	    6.7	    0.7	    0.5	   0.04	   0.09	   3.75	   0.23	   0.00	--------	-1	0.00	*
22:51171104:+	    4.2	    6.2	    0.7	    0.9	   0.04	   0.09	   2.71	   0.21	   0.00	--------	-1	0.00	*
15:99675065:+	   13.0	   14.0	    0.9	   16.0	   0.04	   0.19	   0.09	   0.08	   0.28	--------	-1	0.00	*
15:99675069:-	   13.0	   14.0	    0.9	   16.0	   0.04	   0.15	   0.09	   0.13	   0.24	--------	-1	0.00	*
10:45951962:+	   33.0	    0.0	 9999.9	   37.9	   0.04	   9.93	   0.09	   0.21	   0.00	--------	-1	0.00	*
12:389995:-	    9.7	    0.0	 9999.9	   12.6	   0.04	   3.01	   0.09	   0.20	   0.00	--------	-1	0.00	*
7:2768253:+	   39.0	   45.0	    0.9	    4.2	   0.04	   0.09	  23.99	   0.25	   0.28	--------	-1	0.00	*
9:36338732:+	   31.0	    0.0	 9999.9	   35.7	   0.04	   9.33	   0.09	   0.31	   0.34	--------	-1	0.00	*
8:59363323:+	    6.6	    0.0	 9999.9	    9.2	   0.04	   2.11	   0.09	   0.07	   0.00	--------	-1	0.00	*
1:11348416:+	    9.0	   12.0	    0.8	    0.8	   0.03	   0.09	   6.89	   0.06	   0.00	--------	-1	0.00	*
6:57049888:+	    8.1	   11.2	    0.7	    6.9	   0.03	   0.09	   0.59	   0.23	   0.00	--------	-1	0.00	*
5:171762919:+	   46.3	    8.0	    5.8	   52.9	   0.03	   7.39	   0.09	   0.28	   0.20	--------	-1	0.00	*
8:11185611:+	    8.0	    0.0	 9999.9	   10.3	   0.03	   2.41	   0.09	   0.31	   0.00	--------	-1	0.00	*
8:11185615:-	    8.0	    0.0	 9999.9	   10.3	   0.03	   2.41	   0.09	   0.29	   0.00	--------	-1	0.00	*
18:46387083:+	   11.6	    5.9	    2.0	   14.9	   0.03	   0.92	   0.09	   0.02	   0.00	--------	-1	0.00	*
11:85374742:+	   28.2	   34.4	    0.8	   10.9	   0.03	   0.09	   5.39	   0.13	   0.00	--------	-1	0.00	*
6:8015361:-	   20.2	   25.4	    0.8	    4.9	   0.03	   0.09	   7.18	   0.30	   0.00	--------	-1	0.00	*
9:129983369:-	    4.0	    0.0	 9999.9	    5.6	   0.03	   1.20	   0.09	   0.15	   0.00	--------	-1	0.00	*
9:129983381:+	    4.0	    0.0	 9999.9	    5.6	   0.03	   1.20	   0.09	   0.12	   0.00	--------	-1	0.00	*
3:123212819:+	   50.0	   11.6	    4.3	   56.1	   0.03	   6.22	   0.09	   0.43	   0.00	--------	-1	0.00	*
5:139496643:+	   81.0	    7.5	   10.7	   88.8	   0.03	  15.90	   0.09	   0.10	   0.73	--------	-1	0.00	*
16:30364239:-	   37.0	   26.7	    1.4	   42.2	   0.03	   0.89	   0.09	   0.44	   0.00	--------	-1	0.00	*
7:32626812:-	   38.0	   44.9	    0.8	   30.6	   0.03	   0.09	   0.97	   0.42	   0.73	--------	-1	0.00	*
14:74182186:-	   32.5	    0.0	 9999.9	   38.0	   0.03	   9.93	   0.09	   0.08	   0.35	--------	-1	0.00	*
X:10415652:-	   51.3	   28.0	    1.8	   58.2	   0.03	   2.32	   0.09	   0.17	   0.43	--------	-1	0.00	*
2:197700384:+	   24.9	    0.0	 9999.9	   29.3	   0.03	   7.53	   0.09	   0.08	   0.00	--------	-1	0.00	*
2:176792619:-	   12.0	    3.4	    3.6	   14.9	   0.03	   1.42	   0.09	   0.19	   0.00	--------	-1	0.00	*
17:77906404:-	   13.6	   17.8	    0.8	    2.9	   0.03	   0.09	   5.60	   0.07	   0.00	--------	-1	0.00	*
X:129337386:+	   13.4	   17.4	    0.8	   11.7	   0.03	   0.09	   0.54	   0.21	   0.00	--------	-1	0.00	*
3:141333048:+	   14.0	    0.0	 9999.9	   17.2	   0.03	   4.21	   0.09	   0.10	   0.00	--------	-1	0.00	*
20:33865431:+	   19.0	    0.0	 9999.9	   22.7	   0.03	   5.72	   0.09	   0.01	   0.00	--------	-1	0.00	*
7:127010887:-	   16.6	    0.0	 9999.9	   20.5	   0.03	   5.12	   0.09	   0.11	   0.00	--------	-1	0.00	*
17:1248397:+	  220.6	  238.4	    0.9	    3.4	   0.03	   0.09	 307.17	   0.25	   0.28	--------	-1	0.00	*
8:134468098:+	   10.3	    0.0	 9999.9	   13.8	   0.03	   3.31	   0.09	   0.13	   0.00	--------	-1	0.00	*
1:207963650:+	    7.0	    0.0	 9999.9	    9.2	   0.03	   2.11	   0.09	   0.18	   0.00	--------	-1	0.00	*
12:29657075:+	    5.0	    0.0	 9999.9	    6.8	   0.03	   1.51	   0.09	   0.16	   0.00	--------	-1	0.00	*
17:47004839:-	   52.5	    8.1	    6.5	   59.4	   0.03	   8.28	   0.09	   0.29	   0.42	--------	-1	0.00	*
19:19467072:-	   24.3	    0.0	 9999.9	   29.3	   0.03	   7.53	   0.09	   0.23	   0.00	--------	-1	0.00	*
3:113440578:-	   28.0	   33.8	    0.8	    1.5	   0.03	   0.09	  25.18	   0.32	   0.00	--------	-1	0.00	*
6:79646849:-	   28.0	   33.6	    0.8	    8.2	   0.03	   0.09	   7.31	   0.29	   0.00	--------	-1	0.00	*
15:85347687:-	   25.8	   28.0	    0.9	   30.4	   0.03	   0.18	   0.09	   0.15	   0.00	--------	-1	0.00	*
12:95414982:+	   13.0	    0.0	 9999.9	   16.1	   0.03	   3.91	   0.09	   0.18	   0.00	--------	-1	0.00	*
2:11585405:-	    9.9	    0.0	 9999.9	   12.7	   0.03	   3.01	   0.09	   0.19	   0.00	--------	-1	0.00	*
17:27877550:+	   55.5	    0.0	 9999.9	   62.6	   0.03	  16.86	   0.09	   0.39	   0.00	--------	-1	0.00	*
17:40466713:-	   19.8	   20.9	    0.9	   23.9	   0.03	   0.21	   0.09	   0.09	   0.00	--------	-1	0.00	*
9:140729681:-	   20.0	   24.4	    0.8	    0.4	   0.03	   0.09	  25.78	   0.21	   0.00	--------	-1	0.00	*
